scenario,instance_id,method,iteration,grad_norm,objective,objective_gap_to_ldlt,relative_weight_error_to_ldlt
conditioning,lambda_1e-03,Heavy Ball,695,9.592843393581033e-06,0.0043606865575818565,4.522446653276724e-12,1.3018851996902884e-06
conditioning,lambda_1e-03,Heavy Ball,700,2.1291116759715452e-05,0.004360686575084094,2.202468415979375e-11,2.233295309863657e-06
conditioning,lambda_1e-03,Heavy Ball,705,1.28455513106441e-05,0.004360686561025162,7.965752189809105e-12,1.466417945026817e-06
conditioning,lambda_1e-03,Heavy Ball,710,5.493952922518544e-06,0.00436068655462862,1.569210039686908e-12,8.991432442033348e-07
conditioning,lambda_1e-03,Heavy Ball,715,1.5245295567471574e-05,0.0043606865643529,1.1293490448371912e-11,1.6040867613869612e-06
conditioning,lambda_1e-03,Heavy Ball,720,1.121333975367854e-05,0.004360686559198045,6.138635606778298e-12,1.2255191895018632e-06
conditioning,lambda_1e-03,Heavy Ball,725,3.422412133230424e-06,0.004360686553773132,7.137224838915657e-13,6.44058053728044e-07
conditioning,lambda_1e-03,Heavy Ball,730,1.0634110802665061e-05,0.00436068655856974,5.510330039482092e-12,1.1297958298352314e-06
conditioning,lambda_1e-03,Heavy Ball,735,9.482135209083894e-06,0.0043606865574810265,4.42161671859731e-12,1.0143663522631895e-06
conditioning,lambda_1e-03,Heavy Ball,740,1.5542188643774607e-06,0.004360686553219498,1.6008808861878165e-13,4.0694338364979143e-07
conditioning,lambda_1e-03,Heavy Ball,745,7.302924788968607e-06,0.004360686555654381,2.5949711129902298e-12,7.819394373482465e-07
conditioning,lambda_1e-03,Heavy Ball,750,7.519131110508608e-06,0.004360686555806449,2.7470395749795706e-12,7.888555087552952e-07
conditioning,lambda_1e-03,Heavy Ball,755,1.3854928124188903e-06,0.004360686553153809,9.43993147539679e-14,2.979511255790915e-07
conditioning,lambda_1e-03,Heavy Ball,760,4.9198546334077246e-06,0.004360686554245475,1.1860651349948625e-12,5.373400625319461e-07
conditioning,lambda_1e-03,Heavy Ball,765,5.799412209841677e-06,0.004360686554685362,1.6259519772243713e-12,5.975990890755083e-07
conditioning,lambda_1e-03,Heavy Ball,770,2.095120823703898e-06,0.004360686553288979,2.295689680020807e-13,2.896918114375623e-07
conditioning,lambda_1e-03,Nesterov,0,2.8561022580842788,0.5,0.49563931344694057,0.9518849506211153
conditioning,lambda_1e-03,Nesterov,5,0.14927736661501495,0.012165686285221161,0.007804999732161751,0.8484099593327946
conditioning,lambda_1e-03,Nesterov,10,0.05747164181710267,0.009893671031155482,0.005532984478096073,0.8029466357492215
conditioning,lambda_1e-03,Nesterov,15,0.04411674261520054,0.008749712472016304,0.0043890259189568945,0.7512495218454297
conditioning,lambda_1e-03,Nesterov,20,0.03281090033635852,0.007474727887207174,0.003114041334147764,0.6951520448895195
conditioning,lambda_1e-03,Nesterov,25,0.025922290200022284,0.0067596008547241865,0.0023989143016647767,0.6409263913341705
conditioning,lambda_1e-03,Nesterov,30,0.024638119921899397,0.006532577266415231,0.0021718907133558216,0.5904818535270681
conditioning,lambda_1e-03,Nesterov,35,0.020434744512868964,0.0061826372257486805,0.0018219506726892707,0.5417463713266966
conditioning,lambda_1e-03,Nesterov,40,0.016733982454068725,0.005846612365406054,0.0014859258123466439,0.49504783707781796
conditioning,lambda_1e-03,Nesterov,45,0.01527218535304103,0.005644156593698332,0.001283470040638922,0.451373735618258
conditioning,lambda_1e-03,Nesterov,50,0.014380824106502045,0.005445205646297842,0.0010845190932384325,0.41052736237213894
conditioning,lambda_1e-03,Nesterov,55,0.011210235970635784,0.005198898867681109,0.000838212314621699,0.3732213702848304
conditioning,lambda_1e-03,Nesterov,60,0.01031866049857896,0.0050505623214797245,0.0006898757684203147,0.34152971476004695
conditioning,lambda_1e-03,Nesterov,65,0.009063726048205444,0.004960176774825313,0.0005994902217659028,0.3161526553218943
conditioning,lambda_1e-03,Nesterov,70,0.007932234274365037,0.0049313631285471055,0.0005706765754876957,0.29654288758582925
conditioning,lambda_1e-03,Nesterov,75,0.008654670819307509,0.0049393165185745,0.0005786299655150904,0.2805797836349316
conditioning,lambda_1e-03,Nesterov,80,0.007765088668109116,0.004893081906532918,0.000532395353473508,0.26569453605961285
conditioning,lambda_1e-03,Nesterov,85,0.006150003782616111,0.004824488764576796,0.0004638022115173862,0.2511998572585837
conditioning,lambda_1e-03,Nesterov,90,0.006131396649348926,0.004781586494219474,0.00042089994116006457,0.2372408684776856
conditioning,lambda_1e-03,Nesterov,95,0.005988009260699462,0.004735578871137465,0.00037489231807805515,0.22350014664268406
conditioning,lambda_1e-03,Nesterov,100,0.004975609657811843,0.004677833380223096,0.0003171468271636864,0.21006201238476907
conditioning,lambda_1e-03,Nesterov,105,0.004409168711019345,0.004633756812833014,0.0002730702597736039,0.19756519446993312
conditioning,lambda_1e-03,Nesterov,110,0.004389420009577731,0.004604916965706135,0.0002442304126467256,0.1862895651722412
conditioning,lambda_1e-03,Nesterov,115,0.004110410468093369,0.004578166311780793,0.00021747975872138305,0.1760929712179703
conditioning,lambda_1e-03,Nesterov,120,0.003679554226924709,0.0045526414774165035,0.00019195492435709373,0.16689592714457221
conditioning,lambda_1e-03,Nesterov,125,0.003476159787066741,0.0045316624935937185,0.00017097594053430872,0.1586906343339129
conditioning,lambda_1e-03,Nesterov,130,0.0032678769346019447,0.004512901433913583,0.00015221488085417293,0.15139701566348288
conditioning,lambda_1e-03,Nesterov,135,0.002909302157738867,0.004495917454410177,0.00013523090135076753,0.14495038880816502
conditioning,lambda_1e-03,Nesterov,140,0.0026651661047897013,0.004483543690533491,0.00012285713747408125,0.13927717784606772
conditioning,lambda_1e-03,Nesterov,145,0.00260383524579887,0.004475306125196893,0.00011461957213748306,0.13413478707514745
conditioning,lambda_1e-03,Nesterov,150,0.002561681690341982,0.004467681272418598,0.00010699471935918855,0.129156362277919
conditioning,lambda_1e-03,Nesterov,155,0.0024598682527745353,0.004458023658330839,9.733710527142902e-05,0.12406725610350279
conditioning,lambda_1e-03,Nesterov,160,0.002271834133210006,0.004445958302464074,8.52717494046638e-05,0.11883833714289652
conditioning,lambda_1e-03,Nesterov,165,0.0020142781945079497,0.004433156871392616,7.247031833320598e-05,0.1136865853303216
conditioning,lambda_1e-03,Nesterov,170,0.0017554510872815022,0.004422093642195427,6.140708913601745e-05,0.1089364090139501
conditioning,lambda_1e-03,Nesterov,175,0.0015796481391132662,0.004414432643008399,5.374608994898958e-05,0.10482105789591528
conditioning,lambda_1e-03,Nesterov,180,0.0015363305914831748,0.004410093732045957,4.940717898654738e-05,0.10134566606574166
conditioning,lambda_1e-03,Nesterov,185,0.0015653155976214,0.004407414476834638,4.672792377522807e-05,0.09830276855984268
conditioning,lambda_1e-03,Nesterov,190,0.0015451853452113746,0.004404467480245152,4.3780927185742453e-05,0.09542581350824406
conditioning,lambda_1e-03,Nesterov,195,0.001424261998036607,0.004400564052332944,3.987749927353377e-05,0.09254977384172197
conditioning,lambda_1e-03,Nesterov,200,0.001255530780054038,0.004396430797362133,3.57442443027229e-05,0.0896484813609298
conditioning,lambda_1e-03,Nesterov,205,0.001129502783381577,0.004393061894566292,3.237534150688209e-05,0.08674972540399166
conditioning,lambda_1e-03,Nesterov,210,0.0010828491140982728,0.004390725148278413,3.003859521900302e-05,0.08383784674739195
conditioning,lambda_1e-03,Nesterov,215,0.0010784996210084935,0.004388949162515214,2.8262609455803785e-05,0.08083111131464825
conditioning,lambda_1e-03,Nesterov,220,0.0010617109472746405,0.004387087282253495,2.640072919408553e-05,0.07762995448480708
conditioning,lambda_1e-03,Nesterov,225,0.0010087427136320102,0.004384815435652794,2.412888259338379e-05,0.07417846960659435
conditioning,lambda_1e-03,Nesterov,230,0.0009332141071036907,0.0043822241782853835,2.1537625225973717e-05,0.07049116359616182
conditioning,lambda_1e-03,Nesterov,235,0.0008587175131808358,0.00437957724718068,1.8890694121270583e-05,0.06663884881757474
conditioning,lambda_1e-03,Nesterov,240,0.0007931341624373331,0.004377082692509019,1.6396139449609097e-05,0.06271866551173247
conditioning,lambda_1e-03,Nesterov,245,0.0007328501460400637,0.004374853451733462,1.4166898674052193e-05,0.05883035521627524
conditioning,lambda_1e-03,Nesterov,250,0.0006773657728925237,0.00437295001565052,1.2263462591110587e-05,0.055061704592657176
conditioning,lambda_1e-03,Nesterov,255,0.0006309097782821789,0.004371392764535686,1.070621147627581e-05,0.05147809027830823
conditioning,lambda_1e-03,Nesterov,260,0.0005956416926618356,0.004370151907727936,9.465354668526486e-06,0.0481156008936888
conditioning,lambda_1e-03,Nesterov,265,0.0005677128210075468,0.004369156824988245,8.470271928835357e-06,0.04498098972864949
conditioning,lambda_1e-03,Nesterov,270,0.0005422187091141329,0.004368329027433648,7.64247437423822e-06,0.04205896092030913
conditioning,lambda_1e-03,Nesterov,275,0.0005196350701380901,0.004367604889764948,6.9183367055383055e-06,0.03932264818322881
conditioning,lambda_1e-03,Nesterov,280,0.0005014135577686265,0.004366929904122053,6.243351062642892e-06,0.036743789874958126
conditioning,lambda_1e-03,Nesterov,285,0.00048168510830923775,0.004366255464316117,5.568911256707311e-06,0.03430346463326698
conditioning,lambda_1e-03,Nesterov,290,0.00045137654481821666,0.004365563809917577,4.877256858167034e-06,0.032003061162051975
conditioning,lambda_1e-03,Nesterov,295,0.0004098172797118126,0.004364889889165355,4.203336105945525e-06,0.029868389145892633
conditioning,lambda_1e-03,Nesterov,300,0.00036785640383902684,0.004364299302048961,3.6127489895509957e-06,0.02793944792689348
conditioning,lambda_1e-03,Nesterov,305,0.0003380958706872878,0.0043638373577123595,3.1508046529496805e-06,0.026249196664990024
conditioning,lambda_1e-03,Nesterov,310,0.0003217130530961144,0.004363500886612012,2.8143335526024937e-06,0.024805371389829717
conditioning,lambda_1e-03,Nesterov,315,0.00030929316531367777,0.004363254853748361,2.5683006889508364e-06,0.023586798128563794
conditioning,lambda_1e-03,Nesterov,320,0.0002940399609290984,0.004363066153050968,2.3795999915584426e-06,0.022552172707051486
conditioning,lambda_1e-03,Nesterov,325,0.00027808639521580874,0.004362917917842171,2.231364782761397e-06,0.021650644558959344
conditioning,lambda_1e-03,Nesterov,330,0.0002671956803700525,0.004362799201442719,2.112648383309143e-06,0.020828086852553804
conditioning,lambda_1e-03,Nesterov,335,0.0002624330290948248,0.004362691839336292,2.0052862768817764e-06,0.020031692668330135
conditioning,lambda_1e-03,Nesterov,340,0.0002586858484282339,0.0043625719375783275,1.8853845189176557e-06,0.01921704701813857
conditioning,lambda_1e-03,Nesterov,345,0.000250304793734208,0.004362422558162792,1.7360051033825721e-06,0.018356692124053633
conditioning,lambda_1e-03,Nesterov,350,0.00023564777554379776,0.004362243136807776,1.556583748366265e-06,0.017445460170493907
conditioning,lambda_1e-03,Nesterov,355,0.00021691681187382007,0.0043620475184715625,1.3609654121527273e-06,0.016499395341759773
conditioning,lambda_1e-03,Nesterov,360,0.00019746739687483947,0.004361854588815609,1.1680357561993926e-06,0.01554914508753127
conditioning,lambda_1e-03,Nesterov,365,0.00017967843214588433,0.0043616799472072304,9.933941478206323e-07,0.014631104036017823
conditioning,lambda_1e-03,Nesterov,370,0.0001647336513483817,0.004361532524166775,8.459711073648471e-07,0.013779205683050313
conditioning,lambda_1e-03,Nesterov,375,0.00015315932665166106,0.004361414707583237,7.281545238270806e-07,0.013018804130010216
conditioning,lambda_1e-03,Nesterov,380,0.0001446916172998082,0.004361323809623195,6.372565637853544e-07,0.012363288045489524
conditioning,lambda_1e-03,Nesterov,385,0.00013804831783227443,0.004361254260166718,5.677071073083989e-07,0.0118137646434904
conditioning,lambda_1e-03,Nesterov,390,0.00013162360238727996,0.004361200180086892,5.13627027482616e-07,0.011361386250116517
conditioning,lambda_1e-03,Nesterov,395,0.00012453018251404728,0.004361157304804025,4.707517446151527e-07,0.010990854711904054
conditioning,lambda_1e-03,Nesterov,400,0.00011698544113354327,0.004361123412408921,4.3685934951118166e-07,0.010683434843989986
conditioning,lambda_1e-03,Nesterov,405,0.00010997806639312933,0.004361097440420035,4.1088736062525055e-07,0.01041872856700668
conditioning,lambda_1e-03,Nesterov,410,0.00010462011159000212,0.004361078183292075,3.9163023266529373e-07,0.010175605336479394
conditioning,lambda_1e-03,Nesterov,415,0.00010147838634759948,0.004361063407748859,3.7685468944927136e-07,0.009933155119928937
conditioning,lambda_1e-03,Nesterov,420,0.00010016509995814442,0.004361049785856433,3.6323279702359795e-07,0.009672238799487518
conditioning,lambda_1e-03,Nesterov,425,9.94556028701764e-05,0.004361033611974262,3.470589148525313e-07,0.009377605138600819
conditioning,lambda_1e-03,Nesterov,430,9.783935200425343e-05,0.004361011955084934,3.254020255237869e-07,0.009040057077565394
conditioning,lambda_1e-03,Nesterov,435,9.412378380806708e-05,0.0043609837257962865,2.97172736876683e-07,0.008657963278715897
conditioning,lambda_1e-03,Nesterov,440,8.78537774723307e-05,0.004360950145722697,2.6359266328684905e-07,0.008237503279030044
conditioning,lambda_1e-03,Nesterov,445,7.951030187028256e-05,0.004360914331119251,2.2777805984159488e-07,0.007791330855906771
conditioning,lambda_1e-03,Nesterov,450,7.046649702720356e-05,0.004360880108895555,1.9355583614523442e-07,0.007335786424035205
conditioning,lambda_1e-03,Nesterov,455,6.25906550031493e-05,0.00436085059449724,1.6404143783014385e-07,0.006887310060517917
conditioning,lambda_1e-03,Nesterov,460,5.7357729687645376e-05,0.004360827210350896,1.4065729148603212e-07,0.006459119764047603
conditioning,lambda_1e-03,Nesterov,465,5.482734065238943e-05,0.00436080957281823,1.2301975881989086e-07,0.0060592457705565305
conditioning,lambda_1e-03,Nesterov,470,5.3643886539598515e-05,0.004360796173518599,1.0962045918910812e-07,0.005690470130334358
conditioning,lambda_1e-03,Nesterov,475,5.224800122673058e-05,0.004360785359994352,9.88069349420681e-08,0.005351805016025701
conditioning,lambda_1e-03,Nesterov,480,4.9915596044331925e-05,0.004360776042009442,8.948895003236396e-08,0.005040434932029365
conditioning,lambda_1e-03,Nesterov,485,4.692070321363837e-05,0.00436076782637905,8.127331964022377e-08,0.004753064024314409
conditioning,lambda_1e-03,Nesterov,490,4.4083758788299444e-05,0.004360760692163122,7.413910371213694e-08,0.004486297568756841
conditioning,lambda_1e-03,Nesterov,495,4.206341777364519e-05,0.004360754571060745,6.801800133543479e-08,0.004236464778018847
conditioning,lambda_1e-03,Nesterov,500,4.0841440608256624e-05,0.004360749152908962,6.259984955230002e-08,0.003999579544195343
conditioning,lambda_1e-03,Nesterov,505,3.982927128768233e-05,0.004360743987497198,5.7434437788182746e-08,0.003771821798298845
conditioning,lambda_1e-03,Nesterov,510,3.8407351057349335e-05,0.004360738724746971,5.217168756125462e-08,0.003550369401746578
conditioning,lambda_1e-03,Nesterov,515,3.632406294534059e-05,0.0043607332819460025,4.6728886592649344e-08,0.0033340893666312533
conditioning,lambda_1e-03,Nesterov,520,3.374089254538526e-05,0.0043607278356374846,4.1282578074758325e-08,0.003123689891176409
conditioning,lambda_1e-03,Nesterov,525,3.105416888282158e-05,0.004360722680697721,3.612763831151167e-08,0.0029212730218881205
conditioning,lambda_1e-03,Nesterov,530,2.865795323431301e-05,0.004360718069241732,3.151618232187514e-08,0.0027295325579082467
conditioning,lambda_1e-03,Nesterov,535,2.6761484834831455e-05,0.004360714117463564,2.7564404154155342e-08,0.0025509529116851965
conditioning,lambda_1e-03,Nesterov,540,2.5333375721596304e-05,0.004360710801466225,2.424840681546081e-08,0.002387285372108956
conditioning,lambda_1e-03,Nesterov,545,2.4177898824139868e-05,0.00436070801186545,2.145880604025735e-08,0.0022393997053787094
conditioning,lambda_1e-03,Nesterov,550,2.3070478034743318e-05,0.004360705622666591,1.9069607181537718e-08,0.002107431340503892
conditioning,lambda_1e-03,Nesterov,555,2.1867918975169307e-05,0.004360703541072233,1.6988012822849452e-08,0.0019910391025308124
conditioning,lambda_1e-03,Nesterov,560,2.055621542207183e-05,0.004360701723757623,1.5170698213287648e-08,0.0018895885753683886
conditioning,lambda_1e-03,Nesterov,565,1.9234200167938813e-05,0.004360700162702565,1.360964315549884e-08,0.001802170937147396
conditioning,lambda_1e-03,Nesterov,570,1.804457753314075e-05,0.004360698856258068,1.230319865777596e-08,0.0017275006028085538
conditioning,lambda_1e-03,Nesterov,575,1.7083455305522386e-05,0.00436069778491924,1.1231859830228286e-08,0.0016638258830783943
conditioning,lambda_1e-03,Nesterov,580,1.6343521390488475e-05,0.00436069690449637,1.0351436960202853e-08,0.001608976894252021
conditioning,lambda_1e-03,Nesterov,585,1.5731560984939023e-05,0.004360696156610329,9.603550918911574e-09,0.001560576969231785
conditioning,lambda_1e-03,Nesterov,590,1.5137919439373811e-05,0.0043606954864325335,8.933373123708177e-09,0.0015163363708252432
conditioning,lambda_1e-03,Nesterov,595,1.449679513726373e-05,0.004360694856103963,8.30304455311931e-09,0.0014743069017727382
