dataset_name,scenario_type,correlation_strength,zero_probability,method,iteration,grad_norm,objective_value,objective_gap_to_reference,relative_error_to_reference
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,7900,2.907833797310338e-06,0.0060974512306891295,9.821007722343733e-10,0.0007139667424696614
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,7950,3.1099954001935116e-06,0.006097451359141208,1.110552851069091e-09,0.0007544006307095853
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,8000,2.9954223525182172e-06,0.006097451279473192,1.030884834961332e-09,0.0007349785546118435
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,0,3.7386307705472053,0.5,0.4939025497514116,0.9963043070112453
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,50,12.051004919041084,2.151611062734095,2.145513612485507,0.6132151486402284
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,100,10.936633100909559,1.739272814884543,1.7331753646359547,0.3929918028359481
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,150,6.854455654415715,0.6891199464244683,0.68302249617588,0.2584772227945572
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,200,3.1229474220497693,0.14743826647872474,0.1413408162301364,0.1317695032372243
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,250,0.7830075927332468,0.016192838018438512,0.010095387769850155,0.06477486172999716
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,300,0.29999552248479927,0.007675724053277298,0.0015782738046889403,0.03250971125784263
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,350,0.566596370427531,0.010758699533449465,0.004661249284861108,0.02483951485319581
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,400,0.4679660104037817,0.0092652903889419,0.003167840140353543,0.017476466293059868
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,450,0.27534743922594435,0.007182394061281087,0.0010849438126927296,0.010118350559489795
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,500,0.11577637147953636,0.006292476975887731,0.00019502672729937356,0.004960768771216196
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,550,0.021471442927324433,0.006104680066174767,7.229817586410121e-06,0.002167631793482725
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,600,0.018452496431598964,0.006102429551138595,4.979302550237909e-06,0.0013530759822474637
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,650,0.025955325098789898,0.006107218932997896,9.768684409538868e-06,0.0010588810534552617
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,700,0.01974555983923887,0.00610302023636707,5.5699877787125304e-06,0.0006969039182747371
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,750,0.010926864864419255,0.006099172499453103,1.7222508647456516e-06,0.0003995566498465036
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,800,0.004180508517437866,0.006097704953014968,2.5470442661067183e-07,0.00019867367961310517
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,850,0.0004462809102303506,0.0060974545786803575,4.330092000237595e-09,8.879137655267917e-05
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,900,0.001011424312410362,0.00609746608238802,1.5833799662905157e-08,6.4018251815685e-05
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,950,0.0011636806699360327,0.006097469790842418,1.9542254060637976e-08,4.526276130144643e-05
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,1000,0.0008237486961687979,0.006097460084234727,9.83564636940909e-09,3.07157438338014e-05
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,1050,0.00042743805929864047,0.006097452905137645,2.6565492878410923e-09,1.7321417246961935e-05
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,1100,0.00014600669023643212,0.006097450565862117,3.1727375934820223e-10,7.78211489684882e-06
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,1150,7.827422075946857e-06,0.00609745025711461,8.526252620599806e-12,4.076268032218219e-06
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,1200,5.1263027182023356e-05,0.006097450287460135,3.8871777324755996e-11,2.7691955000562526e-06
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,1250,5.125195583232205e-05,0.006097450286792888,3.820453068487106e-11,2.057221361606433e-06
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,1300,3.390310837899359e-05,0.006097450265206684,1.6618326506567804e-11,1.2410378804048079e-06
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,0,3.7386307705472053,0.5,0.4939025497514116,0.9963043070112453
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,50,0.07695261633219787,0.009210109590474877,0.0031126593418865194,0.7076618460438328
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,100,0.010895536841872576,0.007022561792609952,0.0009251115440215944,0.4579253967545208
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,150,0.006642974765719712,0.00643501532756524,0.00033756507897688293,0.2595911368966099
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,200,0.005243232924520565,0.00634918654024613,0.0002517362916577724,0.19572689082483982
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,250,0.003419308426448421,0.006229721908290679,0.00013227165970232206,0.1630833453843212
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,300,0.002457112403191403,0.006184673843245756,8.722359465739883e-05,0.13800762752930243
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,350,0.0015449395560689938,0.006137784553855963,4.033430526760584e-05,0.10789330786181486
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,400,0.0012167924875956574,0.0061236865858989836,2.6236337310626273e-05,0.08663235073521608
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,450,0.0009838812224939417,0.006113584353534554,1.613410494619681e-05,0.06754782593147718
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,500,0.0007300827465336233,0.006106590077101399,9.139828513042049e-06,0.050118131548850774
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,550,0.0004678326602215781,0.006101683765870516,4.2335172821591355e-06,0.03550882309408851
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,600,0.0003373169020413724,0.00609983196953848,2.3817209501226025e-06,0.026418205369231826
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,650,0.00026482916304226855,0.006099007332785731,1.5570841973740202e-06,0.020857362527614626
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,700,0.00019513593351380104,0.006098331532658925,8.812840705677352e-07,0.016060169448314107
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,750,0.00013880119149292685,0.006097941396288576,4.911477002184084e-07,0.012152654477890467
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,800,8.333047751912151e-05,0.006097688312943634,2.3806435527681108e-07,0.009221749758971333
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,850,7.825762634173006e-05,0.006097626523794675,1.7627520631797317e-07,0.007421456714715257
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,900,4.898734055916882e-05,0.0060975418496718795,9.1601083522172e-08,0.00572368846921584
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,950,4.415122141471376e-05,0.006097510880821622,6.063223326451678e-08,0.004310348256181664
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,1000,2.72970279501903e-05,0.006097476431207204,2.6182618846452843e-08,0.0030002628621440476
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,1050,2.3029361913859808e-05,0.00609746638505884,1.6136470482736032e-08,0.00222416986911168
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,1100,1.4410303498325295e-05,0.006097459150685274,8.902096916389712e-09,0.0017627930571657484
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,1150,1.4416946153378752e-05,0.006097457239768058,6.991179701126837e-09,0.0014486768740196085
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,1200,8.167164529294226e-06,0.006097453439818812,3.191230454370475e-09,0.0010770550194493652
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,1250,7.206756738627359e-06,0.006097452201746051,1.953157693738994e-09,0.0008012129258113026
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,1300,4.702648559192729e-06,0.006097451250713989,1.0021256316092297e-09,0.0005969966310309972
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,1350,4.156269847159333e-06,0.006097450930644696,6.82056338491277e-10,0.00046611934500786513
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,1400,2.5053919329104047e-06,0.006097450605923077,3.5733471997340116e-10,0.0003540824303695352
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,1450,2.41449932900473e-06,0.006097450480178033,2.3158967538822184e-10,0.00026715605925016494
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,1500,1.3402693907110867e-06,0.006097450351377372,1.0278901514670924e-10,0.00019439309705900206
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,1550,1.2569030470594754e-06,0.006097450317911726,6.932336909376557e-11,0.00015447179064683768
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,0,3.66618007609071,0.5,0.49465391206019715,0.9037835879582986
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,50,11.779033325324736,2.1389909691239493,2.1336448811841464,0.6061424358870885
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,100,10.59590229384293,1.6794714148973997,1.6741253269575969,0.38546546446546215
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,150,6.582282034400225,0.646398964232013,0.6410528762922102,0.23233443461100195
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,200,2.9737624667263476,0.13576231840687597,0.13041623046707312,0.11913687055357836
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,250,0.7340458448680431,0.013382233279832253,0.008036145340029405,0.05350184850640936
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,300,0.27938800875766534,0.006652997978733607,0.0013069100389307602,0.02956439209444787
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,350,0.5270162844401624,0.00954588132302025,0.004199793383217403,0.02386859669807386
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,400,0.431625595479391,0.00814147388510487,0.0027953859453020225,0.016779533555932143
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,450,0.25201824734497735,0.006299972410199876,0.000953884470397029,0.009710092567978994
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,500,0.10506564097424148,0.005513740834449499,0.0001676528946466518,0.0046374433208401546
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,550,0.01939319560886239,0.005352635891970538,6.5479521676910235e-06,0.002126736778202092
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,600,0.01646488885293346,0.005350189563530289,4.101623727442369e-06,0.0011500527405074357
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,650,0.02294585945385766,0.005353847525491175,7.75958568832811e-06,0.0008694702770115225
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,700,0.017326331610230842,0.0053505208326886464,4.432892885799546e-06,0.000609453494931212
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,750,0.00950767542913253,0.005347432058707263,1.3441189044161722e-06,0.00035502028499452505
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,800,0.0036109945518996707,0.005346287440407533,1.995006046863826e-07,0.00016997934458916675
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,850,0.0003992244023461389,0.005346093393524427,5.453721580242488e-09,7.775446907152799e-05
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,900,0.0008586748103956908,0.005346099777819954,1.183801710737814e-08,5.1822963891526755e-05
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,950,0.0009797452334713741,0.005346102318236812,1.4378433965157866e-08,3.948278213384503e-05
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,1000,0.0006872924930822898,0.005346094942935106,7.003132258993905e-09,2.498988204140991e-05
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,1050,0.00035356796594425053,0.005346089789924485,1.8501216383567942e-09,1.3175577753622716e-05
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,1100,0.00011965845017624902,0.005346088154008423,2.1420557601986578e-10,6.099539257497174e-06
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,1150,4.066871231479876e-06,0.005346087941963245,2.160397728767638e-12,3.101196930493191e-06
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,1200,4.141074773430902e-05,0.005346087966016405,2.621355823378968e-11,2.1186811990605296e-06
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,1250,4.10468915250419e-05,0.005346087965005704,2.520285716234305e-11,1.5920502518664737e-06
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,0,3.66618007609071,0.5,0.49465391206019715,0.9037835879582986
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,50,0.04586449004877296,0.007887181849958791,0.002541093910155944,0.6086764157576122
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,100,0.014796804333350363,0.0063287375588514045,0.0009826496190485576,0.4251290422365113
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,150,0.010790462936159536,0.005863295162913426,0.000517207223110579,0.27794222386037776
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,200,0.006600690261390956,0.0055762381611050415,0.0002301502213021946,0.18377720514043996
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,250,0.004225412569591471,0.005464201551592448,0.00011811361178960117,0.1330006950927436
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,300,0.002987299901134639,0.005419985713908383,7.389777410553647e-05,0.11227500560627629
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,350,0.0017804583874143293,0.0053791570304738984,3.306909067105155e-05,0.09213391529773472
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,400,0.0013616264243950778,0.005366745410495412,2.06574706925651e-05,0.07508964356682939
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,450,0.0009010229446468511,0.00535714435605879,1.1056416255943516e-05,0.05944889093986864
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,500,0.0006530505223999846,0.005352623697153828,6.5357573509807615e-06,0.04528065097009742
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,550,0.000479354406192172,0.005349292288543436,3.204348740589065e-06,0.03260416451441082
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,600,0.00033035253901218293,0.005347854284056639,1.7663442537924068e-06,0.024335623257810433
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,650,0.00021879182077131213,0.005347047921792275,9.5998198942817e-07,0.018706437042328463
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,700,0.00016073623733358052,0.005346678881665305,5.909418624577834e-07,0.014655502303469703
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,750,0.0001107543720264714,0.005346404152081798,3.162122789506991e-07,0.011151747927354736
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,800,9.265857935378208e-05,0.005346286228287315,1.9828848446794972e-07,0.008353807531021292
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,850,5.367151029203879e-05,0.005346174385425482,8.644562263498273e-08,0.006068936491974652
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,900,4.457248240989477e-05,0.005346145920160121,5.798035727401507e-08,0.004648605084803262
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,950,3.445661731710821e-05,0.00534612133259988,3.3392797032724686e-08,0.003513056200389023
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,1000,2.0839470620219395e-05,0.0053461036003181325,1.5660515285606524e-08,0.0026371509112812362
