analysis_type,parameter_name,parameter_value,initialization_index,initialization_seed,algorithm,epsilon,output_weight_count,hidden_width,q_dimension,n_train,n_test,n_features,n_classes,lambda_reg,estimated_L,mu,condition_number,converged,iterations,computational_time_seconds,initial_gradient_norm,final_gradient_norm,objective_value,objective_gap_to_ldlt,relative_error_to_ldlt,train_accuracy,test_accuracy,alpha,beta
sparsity,sparseness_percentage,0.5,65,103072,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.2257638750015758,0.6160285545679752,0.00036021013639897086,0.4892525944416002,2.4442722457163057e-08,0.0003580381668541483,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,65,103072,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.21847770800013677,0.6160285545679752,0.000988896473569196,0.4892571582632198,4.588264342075821e-06,0.01042535685450826,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,66,103073,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.28664212500007125,0.6200533315690775,0.00036249453163009557,0.4892525946186627,2.461978498846662e-08,0.0003591035077334866,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,66,103073,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.15940462499929708,0.6200533315690775,0.0009919000622757108,0.489257191504623,4.621505745261434e-06,0.010460554767312516,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,67,103074,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.2502283339999849,0.6039904231354057,0.0003535783792690872,0.48925259420292183,2.4204044102305033e-08,0.00035877097756709293,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,67,103074,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.2037223749975965,0.6039904231354057,0.000987091488000772,0.48925712108563313,4.551086755399947e-06,0.01036833079307203,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,68,103075,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.32868545800010907,0.6131673863033303,0.0003587058528316217,0.4892525944155805,2.441670277075758e-08,0.00035866962240183953,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,68,103075,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.22209662499881233,0.6131673863033303,0.0009907734598670406,0.489257184827395,4.614828517268688e-06,0.010464148511577578,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,69,103076,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.2577593749992957,0.6092718248260094,0.00035657901591005256,0.4892525944133504,2.4414472665768017e-08,0.0003594223597503824,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,69,103076,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.2090377910026291,0.6092718248260094,0.0009911470924137997,0.4892571730530795,4.603054201746115e-06,0.01043957717610076,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,70,103077,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.20036870799958706,0.6036536556536867,0.0003534782773194713,0.48925259430911705,2.4310239321589933e-08,0.00036018752333333314,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,70,103077,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.19442133399934391,0.6036536556536867,0.0009925404648205125,0.4892571838653925,4.61386651479101e-06,0.010450757505840935,0.367,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,71,103078,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.19669799999974202,0.6087257214657014,0.00035619518497682895,0.4892525943135643,2.4314686597470825e-08,0.00035934443918078077,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,71,103078,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.14239133299997775,0.6087257214657014,0.0009940219887526914,0.4892572227044517,4.652705573982008e-06,0.010511704014163865,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,72,103079,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.19573795900214463,0.6131289400520303,0.00035857318940324634,0.48925259432344653,2.4324568803635316e-08,0.00035781359918192956,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,72,103079,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.14078770899868687,0.6131289400520303,0.000988890749723798,0.4892571684690314,4.59847015366055e-06,0.010446392926536941,0.367,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,73,103080,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.35365112499857787,0.6081180892701785,0.00035580507089390717,0.4892525942289276,2.423004985541155e-08,0.00035894755773036827,0.369,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,73,103080,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.20451204100027098,0.6081180892701785,0.0009929553430881928,0.4892572038578711,4.6338589933525576e-06,0.010486770233186261,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,74,103081,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.20087604199943598,0.6131310879801464,0.0003585778347897819,0.48925259436229673,2.4363419004469478e-08,0.00035818108656766087,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,74,103081,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.19150962500134483,0.6131310879801464,0.000990066871573773,0.4892571650441819,4.595045304145451e-06,0.01043483116217682,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,75,103082,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.2100929170010204,0.6124831033551215,0.00035828206506158077,0.48925259440945434,2.441057661561885e-08,0.0003584191957373223,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,75,103082,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.17377966699859826,0.6124831033551215,0.0009870146771814594,0.4892571208612762,4.550862398478017e-06,0.010370024327284785,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,76,103083,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.20454629199957708,0.5943918937390725,0.0003483828254129166,0.48925259397941423,2.3980536500989302e-08,0.0003575560085952527,0.367,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,76,103083,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.16660958300053608,0.5943918937390725,0.0009842005178648965,0.4892571012288864,4.5312300086530755e-06,0.01035052377136667,0.367,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,77,103084,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.20653562499865075,0.6136913074305772,0.00035881191644149957,0.4892525943066051,2.4307727386485567e-08,0.00035823646305520654,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,77,103084,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.21257329199943342,0.6136913074305772,0.0009920704769049967,0.48925720273200324,4.632733125509159e-06,0.010484761386649883,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,78,103085,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.2529259170005389,0.6078593030395438,0.0003557803839661985,0.4892525943014418,2.4302564072264943e-08,0.00035842757567343555,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,78,103085,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.16084033399965847,0.6078593030395438,0.000987957187884613,0.4892571753231535,4.605324275763767e-06,0.010469869313564778,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,79,103086,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.2214512080026907,0.6046150718964856,0.00035400574517797603,0.48925259425390655,2.4255028818753743e-08,0.00035902186624918496,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,79,103086,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.14399745899936534,0.6046150718964856,0.000992283276206519,0.48925719687952257,4.626880644842402e-06,0.010476885087802555,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,80,103087,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.20338750000155414,0.6152622594599594,0.00035966522113447196,0.4892525942961215,2.4297243772508637e-08,0.00035708496489103114,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,80,103087,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.15858070900139865,0.6152622594599594,0.0009847950217042368,0.4892571381896166,4.5681907388517295e-06,0.01041881844656046,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,81,103088,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.17594862500118325,0.5986124653923663,0.0003505976279116024,0.4892525940385573,2.4039679580312168e-08,0.00035871116584090167,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,81,103088,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.1748566669994034,0.5986124653923663,0.000988996473857665,0.4892571676629751,4.597664097383269e-06,0.010445647469748676,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,82,103089,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.1699675420022686,0.619658209058296,0.00036235475855235576,0.48925259470322485,2.470434712353864e-08,0.000359373474525086,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,82,103089,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.13461566700061667,0.619658209058296,0.000990715621959604,0.48925717854598716,4.608547109430372e-06,0.010452076134629154,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,83,103090,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.2533202499980689,0.6035827610165932,0.0003533640456211853,0.48925259413722966,2.4138351928382207e-08,0.0003578963398541994,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,83,103090,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.2337834579993796,0.6035827610165932,0.0009854264234517526,0.48925713638100293,4.566382125203994e-06,0.010413994588751708,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,84,103091,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.2030283749991213,0.6080885239512667,0.00035578967201688313,0.48925259415771605,2.4158838318744102e-08,0.00035708887702031757,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,84,103091,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.13083883299987065,0.6080885239512667,0.0009872418593474704,0.4892571498427615,4.579843883745216e-06,0.010420208668765108,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,85,103092,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.1497363749986107,0.6115825196161419,0.00035791354639453873,0.4892525944696482,2.4470770465523373e-08,0.000358786252766706,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,85,103092,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.1403245830006199,0.6115825196161419,0.0009894891844796324,0.4892571581618165,4.5881629387456435e-06,0.010423951153224238,0.367,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,86,103093,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.1801919169993198,0.5993968140309202,0.00035098138976240713,0.48925259393949194,2.394061421329141e-08,0.00035786695407777537,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,86,103093,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.11506883300171467,0.5993968140309202,0.000989735631624643,0.4892571729367019,4.602937824171871e-06,0.01044549026126444,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,87,103094,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.18891845799953444,0.612309463016936,0.0003582144050191721,0.4892525944993944,2.4500516671022154e-08,0.0003602541919718561,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,87,103094,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.1519392920017708,0.612309463016936,0.0009932336923434712,0.4892571902116253,4.620212747552532e-06,0.01045167658441722,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,88,103095,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.16736016699724132,0.6076555923872479,0.00035552840645859636,0.4892525941737189,2.4174841184443352e-08,0.0003578268817320507,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,88,103095,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.16140637500211596,0.6076555923872479,0.0009878086727916197,0.48925715984804996,4.589849172231819e-06,0.01043933073928493,0.367,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,89,103096,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.12800762500046403,0.6111266600199611,0.00035764876399017344,0.48925259444416797,2.4445290236485562e-08,0.00035853107893977154,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,89,103096,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.11329987499993877,0.6111266600199611,0.0009865472676141441,0.48925713201178295,4.562012905218182e-06,0.01039338820930856,0.367,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,90,103097,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.1456573750001553,0.6033057781151188,0.0003532088714247207,0.48925259411023253,2.411135480162585e-08,0.00035773120636329176,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
