analysis_group,dataset_name,scenario_type,sweep_parameter,sweep_value,epsilon,method,iteration,grad_norm,objective_gap_to_reference,relative_error_to_reference
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,450,5.446059605855104,0.11376895832745422,0.08377645298897253
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,500,2.9649079255793973,0.03420711423416185,0.06140367749138793
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,550,0.7200319157141383,0.0024470936383835257,0.04531807892491652
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,600,0.7853964985723044,0.0023676014407125554,0.03348380080477366
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,650,1.4356134418421964,0.007995476832801876,0.025708402847850968
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,700,1.414604256375114,0.007691559383707575,0.01972123705929564
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,750,1.0131122799388388,0.003938519105670776,0.014813057829770878
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,800,0.5027371992442775,0.0009918497158688169,0.010974316085663231
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,850,0.06855230992260214,2.0243323684349807e-05,0.008247707281114616
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,900,0.20164068332591362,0.0001638738937831839,0.006380253492947377
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,950,0.3016405103466984,0.0003528632471207459,0.004920316545838184
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,1000,0.2763727419378056,0.0002920365235479037,0.0037856879324957844
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,1050,0.18586049312675704,0.0001330816001486228,0.00284688761087415
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,1100,0.08222497611403677,2.5978279487698028e-05,0.0021657822812554337
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,1150,0.0033318501778043567,5.792414735179482e-07,0.001688714329100763
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,1200,0.048015551380642556,9.316543670850191e-06,0.0013189884868438884
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,1250,0.06220846357931277,1.4811982725372423e-05,0.001027908778855285
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,1300,0.05336184490469931,1.0918511400222902e-05,0.0007893991879863629
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,1350,0.03353105915706188,4.304413360104939e-06,0.0005885070728059946
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,1400,0.012848531545183277,6.548863136146207e-07,0.00042929800293925495
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,1450,0.0028216458370838872,6.85801363553909e-08,0.0003166466230675197
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,1500,0.010886332745934247,4.577498964051033e-07,0.00024058318002705207
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,1550,0.012640179840674262,6.118776701199286e-07,0.0001890661755900843
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,1600,0.01017143452287697,3.9608835172757345e-07,0.00014546810636053824
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,1650,0.005941509780670997,1.354717800387123e-07,0.00010792946948549608
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,1700,0.0018753188286959209,1.5786639329107288e-08,8.152933614161278e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,1750,0.0010155892899806872,4.540433392111187e-09,6.221430477712498e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,1800,0.0023919546343471056,2.1963424457621672e-08,4.820087207622176e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,1850,0.0025315776435648153,2.4602627034589486e-08,3.655715716436586e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,1900,0.0019138749727902083,1.4002457451346706e-08,2.8025163456069606e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,1950,0.0010316348429864907,4.1871960881206816e-09,2.1470601071598702e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,2000,0.00023790620906538292,2.6546998887350126e-10,1.6412286148898116e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,2050,0.00028871281177450395,3.247081076240832e-10,1.2497860928553294e-05
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,2100,0.0005123913410892462,1.0166591388194313e-09,9.65314019724627e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,2150,0.0005000768822986334,9.5656287057988e-10,7.166306025563094e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,2200,0.00035559934083466134,4.88060582400085e-10,5.3619062129845085e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,2250,0.00017414326980132066,1.1882591959000433e-10,3.975299776285742e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,2300,2.114428652126794e-05,1.918715186732811e-12,2.9832434054762835e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,2350,7.327562406550582e-05,2.1719797835273447e-11,2.2583514173876977e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,2400,0.00010735942723053601,4.4381056121811646e-11,1.7875043084443541e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,2450,9.759642963061971e-05,3.657924397409973e-11,1.4137002351940138e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,2500,6.50958811390887e-05,1.6351881654275147e-11,1.044719983433421e-06
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,2550,2.8332728135358725e-05,3.0603523187844317e-12,7.698510350163091e-07
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,2600,1.5904165658778896e-06,9.090818375856458e-14,5.729846616243355e-07
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,2650,1.7304978275705614e-05,1.1889239592832723e-12,4.4609768010471647e-07
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,0,7.11238579069154,0.4925330913739773,1.0
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,50,0.1976861262652012,0.018664472714350455,0.9312572479297242
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,100,0.08180432599352816,0.008617183497914446,0.8092135113485608
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,150,0.047922952406780316,0.004740816643851193,0.6870757820879334
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,200,0.03193151646302111,0.0033749462435218314,0.5886510613678244
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,250,0.024100960832460185,0.0026069300337606266,0.5079897376588176
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,300,0.020044016568337847,0.001946917208127074,0.4379218575373429
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,350,0.01637771445572245,0.0014151735609584382,0.37715860915675753
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,400,0.012442375900558224,0.001011268003020616,0.325207675727524
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,450,0.009054457373261372,0.0007319895587463883,0.28123840238726416
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,500,0.006878658183412686,0.000557542580399412,0.24389323842020225
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,550,0.005412578153311359,0.0004243082143367289,0.2109594704330516
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,600,0.0037665080763432178,0.0003020942685788902,0.18115377609756544
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,650,0.0027013448260322375,0.00020969870289819746,0.1551020393084942
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,700,0.0026521329366760438,0.00015420294314562322,0.13376489845543757
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,750,0.0027414271116731467,0.00012222083659921626,0.11689602260985002
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,800,0.0025434025757829493,0.00010020734475561441,0.10310681712858877
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,850,0.0021207855688818527,7.993108651632892e-05,0.09078838408716229
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,900,0.0015835235724777172,5.904192934361521e-05,0.07908108529560813
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,950,0.00112120877477249,4.133802104947307e-05,0.06820853085347046
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,1000,0.0009251933662734153,3.017989021206202e-05,0.05876663057575667
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,1050,0.0009109290877853855,2.3681006618279064e-05,0.05080372556106134
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,1100,0.0008599445568115605,1.8364242288444396e-05,0.04387923536078793
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,1150,0.0007296112407619488,1.347828999823282e-05,0.03773812360013655
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,1200,0.0005903905876760309,9.842345330655922e-06,0.032438102425487086
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,1250,0.0004901380153737844,7.433757052574541e-06,0.027981677912783522
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,1300,0.0004141760256828314,5.646884329760238e-06,0.02421102188450391
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,1350,0.00034824671221519695,4.256103078565873e-06,0.020986104276098465
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,1400,0.00029627549083492406,3.2411564225807987e-06,0.01822213906739278
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,1450,0.0002533526678962023,2.4706612580509962e-06,0.015825951083443104
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,1500,0.00021596164094512318,1.8507067824514306e-06,0.013726961560411215
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,1550,0.00018874048368118675,1.3788168343221996e-06,0.011906772587924821
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,1600,0.00016649309293189095,1.0336837846314575e-06,0.01035630861047698
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,1650,0.0001418234014503066,7.823821905617034e-07,0.009049873087925665
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,1700,0.00012007796820659127,6.092620738126775e-07,0.007943303450168051
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,1750,0.00010524420311195206,4.809517867802177e-07,0.006968282343499386
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,1800,9.062838287842562e-05,3.627516572610179e-07,0.006069661585031606
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,1850,7.503274128275067e-05,2.6061593743232497e-07,0.005253424258768697
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,1900,6.514969444962874e-05,1.9289324867770297e-07,0.0045545067810691285
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,1950,5.995046169858968e-05,1.5088595613135108e-07,0.003969116261429375
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,2000,5.2758966181146555e-05,1.1603160070521729e-07,0.003460790291684991
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,2050,4.366169969292561e-05,8.505574060520271e-08,0.0030121362804831644
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,2100,3.6668682699225895e-05,6.247323858926679e-08,0.002629908831058771
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,2150,3.229428596828997e-05,4.787256084430591e-08,0.0023144004641611248
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,2200,2.862587831942493e-05,3.7665481481159724e-08,0.0020498005045336736
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,2250,2.517126830801878e-05,2.9597538138241564e-08,0.0018173425281110326
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,2300,2.1989770382141166e-05,2.2813412495041596e-08,0.0016053303508362805
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,2350,1.8869938039102813e-05,1.7118538007260264e-08,0.0014107145211276722
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,2400,1.60567500407402e-05,1.2722622885763535e-08,0.0012359949058152748
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,2450,1.3967584683857348e-05,9.640631892619822e-09,0.0010830820595960783
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,2500,1.2360787611809092e-05,7.4458631343921056e-09,0.0009495353069231343
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,2550,1.0760055889865171e-05,5.715493455252241e-09,0.0008309400023734872
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,2600,9.21449751788492e-06,4.331424148171226e-09,0.0007246174357741013
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,2650,8.016882939670818e-06,3.2860879815854727e-09,0.0006295403657844337
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,2700,7.0791574913082065e-06,2.4920304014797168e-09,0.0005446019579999545
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,2750,6.140104456937346e-06,1.8576658501398557e-09,0.0004688004899489217
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,2800,5.240975267016641e-06,1.3646114759013894e-09,0.0004021157568500245
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,2850,4.531082736349303e-06,1.007279242654091e-09,0.0003448517582115178
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,2900,3.951287113889409e-06,7.504809655667355e-10,0.00029659917119113916
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,2950,3.4112506704252794e-06,5.61342307706103e-10,0.0002563769162942114
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,3000,2.9428820671144897e-06,4.248478313942372e-10,0.00022307778051671175
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,3050,2.5682964116863244e-06,3.2862633534552765e-10,0.00019537081771016257
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,3100,2.2691220851973083e-06,2.582702177122975e-10,0.00017167372613032694
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,3150,2.019782960107507e-06,2.0153669445105438e-10,0.00015055264980587068
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,3200,1.7559613714254758e-06,1.5166436682922946e-10,0.00013124504996801637
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,3250,1.4639297926227835e-06,1.1021665264482339e-10,0.0001138742774011698
